Champion,Opponent,Wins,Total Matches,Win Rate (%)
Gragas,FiddleSticks,1,2,50.0
Sivir,Olaf,1,2,50.0
Annie,Mordekaiser,1,2,50.0
Yone,Sejuani,1,2,50.0
Xerath,Malphite,1,2,50.0
Nilah,Gangplank,1,2,50.0
Milio,Warwick,1,2,50.0
Kled,Warwick,1,2,50.0
Teemo,Kled,1,2,50.0
Briar,Kled,1,2,50.0
Belveth,Lux,1,2,50.0
Belveth,Jinx,1,2,50.0
Neeko,Twitch,1,2,50.0
TwistedFate,Shen,1,2,50.0
Ambessa,Shen,1,2,50.0
Malzahar,Akshan,1,2,50.0
Kled,Sett,1,2,50.0
Naafiri,Lulu,1,2,50.0
Graves,Lulu,1,2,50.0
Zyra,RekSai,1,2,50.0
Kayn,Cassiopeia,1,2,50.0
Galio,Senna,1,2,50.0
Galio,Cassiopeia,1,2,50.0
Kennen,Senna,1,2,50.0
Kennen,Darius,1,2,50.0
Orianna,Udyr,1,2,50.0
Nocturne,Leblanc,1,2,50.0
Ambessa,Amumu,1,2,50.0
Aurora,Talon,1,2,50.0
Udyr,Talon,1,2,50.0
Ryze,Tristana,1,2,50.0
Renekton,Ivern,1,2,50.0
Renekton,Graves,1,2,50.0
Gwen,Nunu,1,2,50.0
AurelionSol,JarvanIV,1,2,50.0
AurelionSol,Swain,1,2,50.0
Illaoi,Zoe,1,2,50.0
Jayce,Shen,1,2,50.0
Talon,Azir,1,2,50.0
Zac,Lulu,1,2,50.0
Yuumi,Lillia,1,2,50.0
Rumble,Lucian,1,2,50.0
Rumble,Trundle,1,2,50.0
Warwick,Milio,1,2,50.0
Kassadin,Milio,1,2,50.0
Kassadin,Lucian,1,2,50.0
Ekko,Zed,1,2,50.0
Gragas,Darius,1,2,50.0
Lulu,Singed,1,2,50.0
Udyr,Trundle,1,1,100.0
Jhin,Shyvana,1,1,100.0
Khazix,Shyvana,1,1,100.0
Camille,Illaoi,1,1,100.0
Camille,Ezreal,1,1,100.0
Camille,Ekko,1,1,100.0
Nasus,Nilah,1,1,100.0
Nasus,Ryze,1,1,100.0
Qiyana,Nilah,1,1,100.0
Qiyana,Pyke,1,1,100.0
Qiyana,Ryze,1,1,100.0
Amumu,Ryze,1,1,100.0
Illaoi,Shyvana,1,1,100.0
Malphite,Viktor,1,1,100.0
Pyke,Viktor,1,1,100.0
Ekko,Shyvana,1,1,100.0
Ekko,Rell,1,1,100.0
Ekko,Viktor,1,1,100.0
Lucian,Nilah,1,1,100.0
Nilah,Sejuani,1,1,100.0
Nilah,Teemo,1,1,100.0
Ryze,Diana,1,1,100.0
Ryze,Yorick,1,1,100.0
Nilah,JarvanIV,1,1,100.0
Nilah,Skarner,1,1,100.0
Nilah,AurelionSol,1,1,100.0
Nilah,Cassiopeia,1,1,100.0
Pyke,Skarner,1,1,100.0
Neeko,Viego,1,1,100.0
Nasus,RekSai,1,1,100.0
Diana,RekSai,1,1,100.0
Nami,Vex,1,1,100.0
Aurora,RekSai,1,1,100.0
Nilah,Kayn,1,1,100.0
Ambessa,Kayn,1,1,100.0
Nilah,Leblanc,1,1,100.0
Nilah,Udyr,1,1,100.0
Riven,Leblanc,1,1,100.0
Orianna,Lillia,1,1,100.0
Braum,Katarina,1,1,100.0
Maokai,Orianna,1,1,100.0
Maokai,Pyke,1,1,100.0
Hwei,Nilah,1,1,100.0
Aatrox,Gnar,1,1,100.0
Tryndamere,Qiyana,1,1,100.0
Milio,Qiyana,1,1,100.0
Trundle,Qiyana,1,1,100.0
Jinx,Qiyana,1,1,100.0
Ziggs,Gwen,1,1,100.0
Ziggs,Blitzcrank,1,1,100.0
Xerath,Blitzcrank,1,1,100.0
Kled,Draven,1,1,100.0
Sejuani,Anivia,1,1,100.0
Sejuani,Braum,1,1,100.0
Viego,Braum,1,1,100.0
Milio,Braum,1,1,100.0
Zed,Anivia,1,1,100.0
Irelia,Belveth,1,1,100.0
Irelia,Ziggs,1,1,100.0
Irelia,Janna,1,1,100.0
Pantheon,Fiora,1,1,100.0
Swain,Ziggs,1,1,100.0
Velkoz,Maokai,1,1,100.0
Tryndamere,Ziggs,1,1,100.0
Tryndamere,Maokai,1,1,100.0
Tryndamere,Ambessa,1,1,100.0
Talon,Ziggs,1,1,100.0
Talon,Ambessa,1,1,100.0
Jayce,Samira,1,1,100.0
Ryze,Samira,1,1,100.0
Ryze,Nami,1,1,100.0
Ryze,Jax,1,1,100.0
Khazix,Samira,1,1,100.0
Khazix,Jax,1,1,100.0
Lillia,Akshan,1,1,100.0
Tryndamere,Nunu,1,1,100.0
Qiyana,Nunu,1,1,100.0
Nilah,Fizz,1,1,100.0
Ornn,Fizz,1,1,100.0
Viktor,DrMundo,1,1,100.0
Viktor,Jinx,1,1,100.0
Velkoz,Taric,1,1,100.0
Chogath,Kindred,1,1,100.0
Akali,Taric,1,1,100.0
Kaisa,Taric,1,1,100.0
Malzahar,Gwen,1,1,100.0
Rammus,Olaf,1,1,100.0
Rammus,Braum,1,1,100.0
Kayle,Olaf,1,1,100.0
Leblanc,Olaf,1,1,100.0
Leblanc,Swain,1,1,100.0
Pyke,Sylas,1,1,100.0
Seraphine,Evelynn,1,1,100.0
Senna,Evelynn,1,1,100.0
Viego,Evelynn,1,1,100.0
Aphelios,Evelynn,1,1,100.0
Aphelios,Ryze,1,1,100.0
Olaf,MonkeyKing,1,1,100.0
Olaf,Lillia,1,1,100.0
Olaf,Maokai,1,1,100.0
Urgot,Maokai,1,1,100.0
Swain,Maokai,1,1,100.0
Jayce,Nocturne,1,1,100.0
Jayce,Rell,1,1,100.0
MonkeyKing,Rell,1,1,100.0
TahmKench,Rell,1,1,100.0
Malphite,Kaisa,1,1,100.0
XinZhao,Urgot,1,1,100.0
Urgot,Nidalee,1,1,100.0
Ekko,KSante,1,1,100.0
Ekko,Nidalee,1,1,100.0
Brand,Nidalee,1,1,100.0
Draven,Trundle,1,1,100.0
Ornn,Ezreal,1,1,100.0
Cassiopeia,Syndra,1,1,100.0
Cassiopeia,Khazix,1,1,100.0
Vayne,Evelynn,1,1,100.0
Azir,Yone,1,1,100.0
Azir,Malphite,1,1,100.0
Azir,Evelynn,1,1,100.0
Aurora,Twitch,1,1,100.0
Aurora,Nami,1,1,100.0
Aurora,Viktor,1,1,100.0
Fiora,Chogath,1,1,100.0
Fiora,Twitch,1,1,100.0
Fiora,Nami,1,1,100.0
Fiora,Viktor,1,1,100.0
Syndra,Draven,1,1,100.0
KogMaw,Swain,1,1,100.0
Yone,Shyvana,1,1,100.0
Twitch,Tryndamere,1,1,100.0
Lillia,Shyvana,1,1,100.0
Milio,Shyvana,1,1,100.0
Milio,Neeko,1,1,100.0
Milio,Karthus,1,1,100.0
Milio,Viktor,1,1,100.0
Smolder,Graves,1,1,100.0
Smolder,Ryze,1,1,100.0
Braum,Maokai,1,1,100.0
Braum,Malzahar,1,1,100.0
Graves,Maokai,1,1,100.0
Vladimir,XinZhao,1,1,100.0
DrMundo,Alistar,1,1,100.0
DrMundo,XinZhao,1,1,100.0
Renekton,XinZhao,1,1,100.0
Rell,XinZhao,1,1,100.0
Syndra,KSante,1,1,100.0
Syndra,Lillia,1,1,100.0
Morgana,Hwei,1,1,100.0
Fizz,Ivern,1,1,100.0
Fizz,Cassiopeia,1,1,100.0
Ashe,Cassiopeia,1,1,100.0
MasterYi,Cassiopeia,1,1,100.0
Nami,Olaf,1,1,100.0
Garen,Cassiopeia,1,1,100.0
Urgot,Pyke,1,1,100.0
Khazix,KSante,1,1,100.0
Khazix,Kayn,1,1,100.0
Khazix,Chogath,1,1,100.0
Khazix,Pyke,1,1,100.0
Bard,KSante,1,1,100.0
Yone,Rumble,1,1,100.0
JarvanIV,Rumble,1,1,100.0
Senna,Seraphine,1,1,100.0
Malphite,Camille,1,1,100.0
Shen,Tryndamere,1,1,100.0
Jax,Graves,1,1,100.0
XinZhao,Graves,1,1,100.0
Mel,Kennen,1,1,100.0
Quinn,Akshan,1,1,100.0
Quinn,Rell,1,1,100.0
Quinn,Kennen,1,1,100.0
Tristana,Kennen,1,1,100.0
Shaco,Akshan,1,1,100.0
Shaco,Kennen,1,1,100.0
Syndra,Camille,1,1,100.0
Velkoz,Kalista,1,1,100.0
Velkoz,Pyke,1,1,100.0
MasterYi,Kalista,1,1,100.0
Aurora,Kalista,1,1,100.0
Aurora,Vi,1,1,100.0
Aurora,Kled,1,1,100.0
Garen,Kalista,1,1,100.0
Malphite,DrMundo,1,1,100.0
Udyr,Naafiri,1,1,100.0
Leblanc,Draven,1,1,100.0
Leblanc,Ryze,1,1,100.0
Gangplank,Garen,1,1,100.0
Gangplank,Draven,1,1,100.0
Gangplank,Ryze,1,1,100.0
Nunu,Ryze,1,1,100.0
Vex,Draven,1,1,100.0
Riven,Kaisa,1,1,100.0
Leblanc,Mel,1,1,100.0
Leblanc,Ornn,1,1,100.0
Belveth,Shyvana,1,1,100.0
Belveth,Yorick,1,1,100.0
Belveth,KogMaw,1,1,100.0
Braum,KogMaw,1,1,100.0
Braum,Karma,1,1,100.0
Skarner,Riven,1,1,100.0
Skarner,Leblanc,1,1,100.0
Kalista,Riven,1,1,100.0
Akshan,Neeko,1,1,100.0
Akshan,Vi,1,1,100.0
Akshan,KogMaw,1,1,100.0
Nunu,KogMaw,1,1,100.0
Cassiopeia,Akshan,1,1,100.0
Cassiopeia,Aphelios,1,1,100.0
Riven,Renekton,1,1,100.0
Riven,Poppy,1,1,100.0
Ahri,Renekton,1,1,100.0
Leona,Zoe,1,1,100.0
Leona,Swain,1,1,100.0
Corki,Yorick,1,1,100.0
Kindred,Kennen,1,1,100.0
DrMundo,Varus,1,1,100.0
Veigar,Kennen,1,1,100.0
Jinx,Kennen,1,1,100.0
Sona,Akshan,1,1,100.0
Kled,Chogath,1,1,100.0
Kled,MonkeyKing,1,1,100.0
Kled,Aphelios,1,1,100.0
Garen,JarvanIV,1,1,100.0
Mordekaiser,Rengar,1,1,100.0
Rammus,Viego,1,1,100.0
Rammus,Blitzcrank,1,1,100.0
Rammus,Ryze,1,1,100.0
Yasuo,Ryze,1,1,100.0
Veigar,Ryze,1,1,100.0
Rammus,Urgot,1,1,100.0
Rammus,Nautilus,1,1,100.0
Vladimir,Urgot,1,1,100.0
Jayce,Camille,1,1,100.0
JarvanIV,Camille,1,1,100.0
Elise,Kayn,1,1,100.0
Elise,Camille,1,1,100.0
Elise,Thresh,1,1,100.0
Anivia,Akali,1,1,100.0
Hwei,Camille,1,1,100.0
Rakan,Rammus,1,1,100.0
Rakan,Gwen,1,1,100.0
Rakan,Akshan,1,1,100.0
Azir,Shen,1,1,100.0
Annie,Zed,1,1,100.0
Jhin,Vex,1,1,100.0
Hecarim,Xerath,1,1,100.0
Ambessa,Varus,1,1,100.0
Ambessa,Xerath,1,1,100.0
Corki,Xerath,1,1,100.0
Corki,Garen,1,1,100.0
Azir,Rammus,1,1,100.0
DrMundo,Xerath,1,1,100.0
Viktor,Jax,1,1,100.0
Varus,Syndra,1,1,100.0
Aatrox,Ziggs,1,1,100.0
Varus,Qiyana,1,1,100.0
Heimerdinger,Qiyana,1,1,100.0
Heimerdinger,Renekton,1,1,100.0
Zed,Qiyana,1,1,100.0
Zed,Renekton,1,1,100.0
Zed,Smolder,1,1,100.0
Illaoi,Evelynn,1,1,100.0
Illaoi,Lucian,1,1,100.0
Sylas,Evelynn,1,1,100.0
Varus,Evelynn,1,1,100.0
Varus,Lucian,1,1,100.0
Mel,Ziggs,1,1,100.0
Hwei,KogMaw,1,1,100.0
Teemo,Rell,1,1,100.0
Rakan,Zeri,1,1,100.0
Heimerdinger,Quinn,1,1,100.0
Heimerdinger,Zyra,1,1,100.0
Nunu,Zeri,1,1,100.0
Zed,Zeri,1,1,100.0
Renekton,Taliyah,1,1,100.0
Hwei,Taliyah,1,1,100.0
Rell,Taliyah,1,1,100.0
Rell,Samira,1,1,100.0
Rell,Pantheon,1,1,100.0
Talon,Neeko,1,1,100.0
Neeko,Belveth,1,1,100.0
Qiyana,Gwen,1,1,100.0
Qiyana,Belveth,1,1,100.0
Qiyana,Sivir,1,1,100.0
Graves,Gwen,1,1,100.0
Graves,Belveth,1,1,100.0
Briar,Anivia,1,1,100.0
Lucian,Anivia,1,1,100.0
Lucian,Veigar,1,1,100.0
Graves,Rengar,1,1,100.0
Graves,Ivern,1,1,100.0
Veigar,Rengar,1,1,100.0
Gwen,Evelynn,1,1,100.0
Sona,Evelynn,1,1,100.0
TwistedFate,Varus,1,1,100.0
TwistedFate,Evelynn,1,1,100.0
KSante,Jayce,1,1,100.0
Nautilus,Jayce,1,1,100.0
Vex,Hecarim,1,1,100.0
Vex,Jayce,1,1,100.0
Olaf,Fiora,1,1,100.0
Thresh,Fiora,1,1,100.0
Aurora,Anivia,1,1,100.0
Kaisa,Samira,1,1,100.0
Kaisa,Fiora,1,1,100.0
Nilah,KogMaw,1,1,100.0
Lillia,Ornn,1,1,100.0
Malzahar,Ornn,1,1,100.0
Taric,Pantheon,1,1,100.0
Taric,Ahri,1,1,100.0
Taric,Ornn,1,1,100.0
Velkoz,Gragas,1,1,100.0
Ahri,Gragas,1,1,100.0
Rengar,Sona,1,1,100.0
Rengar,KogMaw,1,1,100.0
Rumble,Nocturne,1,1,100.0
Mel,Elise,1,1,100.0
Yasuo,Elise,1,1,100.0
Rammus,Varus,1,1,100.0
Rammus,Senna,1,1,100.0
Rammus,Anivia,1,1,100.0
Milio,Trundle,1,1,100.0
Nasus,Kalista,1,1,100.0
Nasus,Hwei,1,1,100.0
Viego,Kalista,1,1,100.0
Ekko,Kalista,1,1,100.0
Thresh,Kalista,1,1,100.0
Gwen,Seraphine,1,1,100.0
Fiora,Seraphine,1,1,100.0
Ashe,Bard,1,1,100.0
Renata,Skarner,1,1,100.0
Renata,Naafiri,1,1,100.0
Renata,Ziggs,1,1,100.0
Briar,Bard,1,1,100.0
Yasuo,Bard,1,1,100.0
Fiora,Skarner,1,1,100.0
Fiora,Naafiri,1,1,100.0
Fiora,Ziggs,1,1,100.0
Fiora,Bard,1,1,100.0
TahmKench,Ekko,1,1,100.0
Ornn,Milio,1,1,100.0
Ornn,Ekko,1,1,100.0
Aatrox,Skarner,1,1,100.0
Aatrox,Fiora,1,1,100.0
Zilean,Skarner,1,1,100.0
Zilean,Azir,1,1,100.0
Zilean,Fiora,1,1,100.0
Jhin,Kled,1,1,100.0
Viktor,Kled,1,1,100.0
Velkoz,Samira,1,1,100.0
Velkoz,Gangplank,1,1,100.0
Ivern,Samira,1,1,100.0
Ivern,Amumu,1,1,100.0
Fizz,Kassadin,1,1,100.0
Neeko,Irelia,1,1,100.0
Neeko,Nami,1,1,100.0
Neeko,Kassadin,1,1,100.0
Riven,Nami,1,1,100.0
Riven,Kassadin,1,1,100.0
Jhin,Kassadin,1,1,100.0
Nunu,Kassadin,1,1,100.0
Amumu,Zilean,1,1,100.0
Veigar,Janna,1,1,100.0
JarvanIV,Lissandra,1,1,100.0
JarvanIV,Urgot,1,1,100.0
JarvanIV,Khazix,1,1,100.0
Caitlyn,Lissandra,1,1,100.0
Annie,Ahri,1,1,100.0
Gwen,Alistar,1,1,100.0
Sivir,Alistar,1,1,100.0
Elise,Xerath,1,1,100.0
Quinn,Alistar,1,1,100.0
Gnar,Alistar,1,1,100.0
Gnar,Irelia,1,1,100.0
Gnar,Xerath,1,1,100.0
Ivern,Mordekaiser,1,1,100.0
Ivern,Lucian,1,1,100.0
Rumble,Urgot,1,1,100.0
Rumble,Vi,1,1,100.0
Zoe,Akshan,1,1,100.0
Zoe,Renekton,1,1,100.0
Ryze,Olaf,1,1,100.0
Ryze,Zoe,1,1,100.0
Karma,Olaf,1,1,100.0
Darius,Olaf,1,1,100.0
XinZhao,Olaf,1,1,100.0
XinZhao,Twitch,1,1,100.0
XinZhao,Zoe,1,1,100.0
Ashe,Braum,1,1,100.0
Neeko,Karthus,1,1,100.0
Neeko,Anivia,1,1,100.0
Seraphine,Karthus,1,1,100.0
Seraphine,Anivia,1,1,100.0
Illaoi,Skarner,1,1,100.0
Illaoi,Irelia,1,1,100.0
Illaoi,Bard,1,1,100.0
Morgana,Skarner,1,1,100.0
Syndra,Irelia,1,1,100.0
Katarina,Nunu,1,1,100.0
Lux,RekSai,1,1,100.0
Urgot,LeeSin,1,1,100.0
Sion,RekSai,1,1,100.0
Nunu,LeeSin,1,1,100.0
Nunu,RekSai,1,1,100.0
TahmKench,Riven,1,1,100.0
Zeri,Riven,1,1,100.0
Brand,Illaoi,1,1,100.0
Cassiopeia,Riven,1,1,100.0
Sion,Velkoz,1,1,100.0
Nidalee,Karthus,1,1,100.0
Nidalee,Sion,1,1,100.0
Nocturne,Yuumi,1,1,100.0
Chogath,Katarina,1,1,100.0
Quinn,JarvanIV,1,1,100.0
Quinn,Karthus,1,1,100.0
Nocturne,LeeSin,1,1,100.0
Illaoi,Anivia,1,1,100.0
Illaoi,Warwick,1,1,100.0
MonkeyKing,Syndra,1,1,100.0
MonkeyKing,Gragas,1,1,100.0
Jax,Gragas,1,1,100.0
Zoe,Syndra,1,1,100.0
Zoe,Nautilus,1,1,100.0
Viktor,TahmKench,1,1,100.0
Diana,Pantheon,1,1,100.0
Bard,Pantheon,1,1,100.0
Bard,Shen,1,1,100.0
Rumble,Malzahar,1,1,100.0
Singed,Neeko,1,1,100.0
Kalista,Ashe,1,1,100.0
Kalista,Briar,1,1,100.0
Kalista,XinZhao,1,1,100.0
Alistar,Briar,1,1,100.0
Akali,Gangplank,1,1,100.0
Karma,Bard,1,1,100.0
Camille,Twitch,1,1,100.0
Janna,Twitch,1,1,100.0
Kayle,Maokai,1,1,100.0
Diana,Khazix,1,1,100.0
Amumu,Ziggs,1,1,100.0
Caitlyn,Ziggs,1,1,100.0
Ornn,Aphelios,1,1,100.0
Ornn,Syndra,1,1,100.0
Gragas,Senna,1,1,100.0
Gragas,Volibear,1,1,100.0
Gragas,Nocturne,1,1,100.0
Talon,Syndra,1,1,100.0
Talon,Nocturne,1,1,100.0
Rakan,Ashe,1,1,100.0
Rakan,Vladimir,1,1,100.0
Rakan,Blitzcrank,1,1,100.0
Graves,Briar,1,1,100.0
Jhin,Zac,1,1,100.0
Talon,Zac,1,1,100.0
Talon,Akshan,1,1,100.0
Talon,Gragas,1,1,100.0
Aurora,Elise,1,1,100.0
Draven,Elise,1,1,100.0
Draven,Blitzcrank,1,1,100.0
KSante,KogMaw,1,1,100.0
KSante,Aurora,1,1,100.0
Vex,KogMaw,1,1,100.0
Vex,Karma,1,1,100.0
Ornn,KogMaw,1,1,100.0
Hecarim,Naafiri,1,1,100.0
Hecarim,Khazix,1,1,100.0
Hecarim,FiddleSticks,1,1,100.0
Ornn,Naafiri,1,1,100.0
Ornn,Shen,1,1,100.0
Ornn,Khazix,1,1,100.0
Tryndamere,Malzahar,1,1,100.0
Soraka,Yone,1,1,100.0
Ekko,Aphelios,1,1,100.0
Janna,Volibear,1,1,100.0
Syndra,Corki,1,1,100.0
Syndra,Fiora,1,1,100.0
Amumu,Neeko,1,1,100.0
Amumu,Fiora,1,1,100.0
Galio,Fiora,1,1,100.0
Ambessa,Katarina,1,1,100.0
Ambessa,Kaisa,1,1,100.0
Neeko,Jayce,1,1,100.0
Malzahar,Fizz,1,1,100.0
Talon,Fizz,1,1,100.0
Talon,Jayce,1,1,100.0
Aphelios,Lucian,1,1,100.0
Nilah,Zed,1,1,100.0
Elise,Viego,1,1,100.0
Elise,Zed,1,1,100.0
Gnar,Gragas,1,1,100.0
XinZhao,Gragas,1,1,100.0
Irelia,Twitch,1,1,100.0
Blitzcrank,Aatrox,1,1,100.0
Samira,LeeSin,1,1,100.0
Irelia,Soraka,1,1,100.0
Irelia,Lucian,1,1,100.0
Akali,Vi,1,1,100.0
Samira,Xayah,1,1,100.0
Samira,Bard,1,1,100.0
Nasus,Olaf,1,1,100.0
Nasus,Bard,1,1,100.0
Karthus,Olaf,1,1,100.0
Bard,Sett,1,1,100.0
Bard,Swain,1,1,100.0
Morgana,Rakan,1,1,100.0
Corki,Rakan,1,1,100.0
Corki,Talon,1,1,100.0
Quinn,Talon,1,1,100.0
Nunu,Rakan,1,1,100.0
Nunu,Sion,1,1,100.0
Veigar,Rakan,1,1,100.0
Alistar,Braum,1,1,100.0
Alistar,Khazix,1,1,100.0
Corki,Lux,1,1,100.0
Corki,Varus,1,1,100.0
Corki,Braum,1,1,100.0
Kindred,Diana,1,1,100.0
Kindred,Ambessa,1,1,100.0
Rammus,Karthus,1,1,100.0
Katarina,Illaoi,1,1,100.0
Katarina,Soraka,1,1,100.0
Nunu,Illaoi,1,1,100.0
Mordekaiser,Soraka,1,1,100.0
Lulu,Illaoi,1,1,100.0
Lulu,Akali,1,1,100.0
KSante,Varus,1,1,100.0
KSante,Tryndamere,1,1,100.0
Zed,Blitzcrank,1,1,100.0
Rell,Varus,1,1,100.0
Rell,Tryndamere,1,1,100.0
Rell,Viego,1,1,100.0
Rell,Blitzcrank,1,1,100.0
Ivern,Illaoi,1,1,100.0
Ivern,Lillia,1,1,100.0
Rumble,Pyke,1,1,100.0
Aphelios,Diana,1,1,100.0
TwistedFate,Senna,1,1,100.0
TwistedFate,Renekton,1,1,100.0
Khazix,Renekton,1,1,100.0
Khazix,Karma,1,1,100.0
Vladimir,Lillia,1,1,100.0
Brand,Gangplank,1,1,100.0
Ambessa,Gangplank,1,1,100.0
Soraka,LeeSin,1,1,100.0
Veigar,Aatrox,1,1,100.0
Ashe,JarvanIV,1,1,100.0
Nunu,Fizz,1,1,100.0
Nunu,JarvanIV,1,1,100.0
Sivir,Rengar,1,1,100.0
Soraka,Rengar,1,1,100.0
Gangplank,Rengar,1,1,100.0
Elise,Samira,1,1,100.0
Poppy,Malzahar,1,1,100.0
Poppy,Lulu,1,1,100.0
Twitch,Heimerdinger,1,1,100.0
Twitch,Cassiopeia,1,1,100.0
Ryze,Ezreal,1,1,100.0
Ryze,Briar,1,1,100.0
Ryze,Cassiopeia,1,1,100.0
Nunu,Sejuani,1,1,100.0
Nunu,Xerath,1,1,100.0
LeeSin,RekSai,1,1,100.0
LeeSin,Braum,1,1,100.0
Tristana,RekSai,1,1,100.0
Nautilus,RekSai,1,1,100.0
Hwei,RekSai,1,1,100.0
TwistedFate,Udyr,1,1,100.0
Blitzcrank,Singed,1,1,100.0
Diana,Qiyana,1,1,100.0
Diana,KogMaw,1,1,100.0
Volibear,KogMaw,1,1,100.0
Nocturne,KogMaw,1,1,100.0
Yuumi,Seraphine,1,1,100.0
Sylas,Annie,1,1,100.0
Kayle,Illaoi,1,1,100.0
Braum,Illaoi,1,1,100.0
Braum,Annie,1,1,100.0
Braum,Udyr,1,1,100.0
Belveth,RekSai,1,1,100.0
Belveth,Kennen,1,1,100.0
Nami,Kennen,1,1,100.0
Jax,Aphelios,1,1,100.0
Jax,RekSai,1,1,100.0
Jax,Kennen,1,1,100.0
Draven,RekSai,1,1,100.0
Draven,Smolder,1,1,100.0
Kassadin,Aphelios,1,1,100.0
Kassadin,RekSai,1,1,100.0
Kassadin,Kennen,1,1,100.0
Gragas,Tryndamere,1,1,100.0
Kayle,Karthus,1,1,100.0
Kayle,Pyke,1,1,100.0
Malzahar,Karthus,1,1,100.0
Bard,DrMundo,1,1,100.0
Vex,Zed,1,1,100.0
Camille,Varus,1,1,100.0
Camille,Pyke,1,1,100.0
Gangplank,TahmKench,1,1,100.0
Anivia,Senna,1,1,100.0
Anivia,FiddleSticks,1,1,100.0
FiddleSticks,Soraka,1,1,100.0
Kayle,Janna,1,1,100.0
Ahri,Xayah,1,1,100.0
Naafiri,Anivia,1,1,100.0
Zyra,Zilean,1,1,100.0
Kassadin,MasterYi,1,1,100.0
Kassadin,Jax,1,1,100.0
Kassadin,Anivia,1,1,100.0
Kassadin,Zilean,1,1,100.0
Sett,Kassadin,1,1,100.0
Sett,Skarner,1,1,100.0
AurelionSol,Aurora,1,1,100.0
Udyr,Lucian,1,1,100.0
Garen,Ryze,1,1,100.0
Lucian,Ryze,1,1,100.0
Skarner,Gwen,1,1,100.0
Skarner,Katarina,1,1,100.0
Syndra,Gwen,1,1,100.0
Syndra,Rengar,1,1,100.0
Nilah,Nami,1,1,100.0
Taliyah,Evelynn,1,1,100.0
Leona,Velkoz,1,1,100.0
Leona,Evelynn,1,1,100.0
Akshan,MonkeyKing,1,1,100.0
Akshan,Riven,1,1,100.0
Akshan,Evelynn,1,1,100.0
Sion,JarvanIV,1,1,100.0
Akali,Kled,1,1,100.0
Darius,Kled,1,1,100.0
AurelionSol,Leblanc,1,1,100.0
Sylas,Akshan,1,1,100.0
Chogath,Vex,1,1,100.0
Hwei,Heimerdinger,1,1,100.0
Hwei,Aphelios,1,1,100.0
Taric,LeeSin,1,1,100.0
Karma,Akshan,1,1,100.0
JarvanIV,Naafiri,1,1,100.0
JarvanIV,Irelia,1,1,100.0
Morgana,Gwen,1,1,100.0
KogMaw,Gwen,1,1,100.0
KogMaw,Naafiri,1,1,100.0
Trundle,Naafiri,1,1,100.0
Orianna,Syndra,1,1,100.0
Neeko,Riven,1,1,100.0
Neeko,Leona,1,1,100.0
Sivir,Riven,1,1,100.0
DrMundo,Riven,1,1,100.0
FiddleSticks,Ahri,1,1,100.0
Jayce,Sejuani,1,1,100.0
Jayce,Aurora,1,1,100.0
Jayce,Swain,1,1,100.0
Lillia,Sejuani,1,1,100.0
Lillia,Aurora,1,1,100.0
Chogath,Maokai,1,1,100.0
Teemo,Taric,1,1,100.0
Udyr,Leblanc,1,1,100.0
Udyr,Maokai,1,1,100.0
Udyr,Garen,1,1,100.0
Jinx,Taric,1,1,100.0
Lissandra,Nasus,1,1,100.0
Lissandra,Skarner,1,1,100.0
Lissandra,Leona,1,1,100.0
Lissandra,Aphelios,1,1,100.0
Gnar,Leona,1,1,100.0
Zyra,Skarner,1,1,100.0
Zyra,Aphelios,1,1,100.0
Illaoi,JarvanIV,1,1,100.0
Leblanc,JarvanIV,1,1,100.0
Leblanc,Ziggs,1,1,100.0
KogMaw,JarvanIV,1,1,100.0
KogMaw,Ziggs,1,1,100.0
Skarner,Ahri,1,1,100.0
Ziggs,Rengar,1,1,100.0
MasterYi,Renekton,1,1,100.0
Braum,Xerath,1,1,100.0
Braum,Renekton,1,1,100.0
Pantheon,Heimerdinger,1,1,100.0
KogMaw,Heimerdinger,1,1,100.0
KogMaw,Aatrox,1,1,100.0
Riven,Heimerdinger,1,1,100.0
Riven,KogMaw,1,1,100.0
Brand,Heimerdinger,1,1,100.0
XinZhao,Akali,1,1,100.0
Chogath,Skarner,1,1,100.0
Udyr,Skarner,1,1,100.0
Sejuani,Naafiri,1,1,100.0
Sylas,Soraka,1,1,100.0
Twitch,Soraka,1,1,100.0
Kayn,Leona,1,1,100.0
Sivir,Samira,1,1,100.0
Kayle,Graves,1,1,100.0
Amumu,Hecarim,1,1,100.0
Vayne,Rumble,1,1,100.0
Yuumi,Hecarim,1,1,100.0
Yuumi,Rumble,1,1,100.0
Tristana,Alistar,1,1,100.0
Yuumi,Ambessa,1,1,100.0
Shaco,Ambessa,1,1,100.0
Ziggs,Karma,1,1,100.0
Sion,Gnar,1,1,100.0
Jax,Evelynn,1,1,100.0
FiddleSticks,Evelynn,1,1,100.0
FiddleSticks,Thresh,1,1,100.0
Lulu,Ziggs,1,1,100.0
Lulu,Evelynn,1,1,100.0
Nidalee,Yorick,1,1,100.0
Nidalee,Maokai,1,1,100.0
Kennen,Viego,1,1,100.0
Kennen,Yorick,1,1,100.0
Kennen,Maokai,1,1,100.0
Leona,Camille,1,1,100.0
Kaisa,Graves,1,1,100.0
Sett,Sona,1,1,100.0
Vex,Sona,1,1,100.0
Vex,Katarina,1,1,100.0
Sona,Janna,1,1,100.0
Alistar,Malzahar,1,1,100.0
